标的数量,年化收益率-均值(%),年化收益率-中位数(%),夏普-均值,夏普-中位数,最大回撤-均值(%),最大回撤-中位数(%),胜率-均值(%),胜率-中位数(%),盈亏比-均值,盈亏比-中位数,交易次数-均值,交易次数-中位数,来源文件
20,0.38,0.61,-0.11,0.03,-20.93,-19.0,30.86,32.47,3.18,2.12,7.0,7.0,backtest_summary_20251209_233758.csv
